Cinsiyet,Yaş Grubu,Medeni Durum,Çocuk Sahipliği,Eğitim Düzeyi,İş Durumu,Sosyal Sınıf,Yerleşim Yeri,Bölge,Count,Prompt
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Ahmet, 36 yaşında bekâr bir erkek, çocuğu yok, hiç okula gitmemiş, Diyarbakır şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kırsal alanda,"TRA2: Ağrı, Kars, Iğdır, Ardahan",1,"Adem, 33 yaşında bekâr bir erkek, çocuğu yok, hiç okula gitmemiş, Iğdır şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Bekir, 38 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Bingöl şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Osman, 37 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Niğde şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR81: Zonguldak, Karabük, Bartın",1,"Süleyman, 46 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Zonguldak şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR82: Kastamonu, Çankırı, Sinop",1,"Hasan, 41 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Çankırı şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Kendi işinin sahibi,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,1,"Salih, 36 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Metin, 48 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR51: Ankara,1,"Ramazan, 30 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Kendi işinin sahibi,Ust sınıf,Kent merkezinde,TR31: İzmir,1,"Ramazan, 36 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını ust sınıf olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,,Kırsal alanda,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Abdullah, 38 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Mardin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kent merkezinde,TR10: İstanbul,1,"Ahmet, 37 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Yusuf, 45 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Aydın şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR62: Adana, Mersin",1,"İbrahim, 41 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Adana şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"İbrahim, 49 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Artvin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Musa, 38 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Süleyman, 43 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Denizli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR52: Konya, Karaman",1,"Mustafa, 46 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Konya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR62: Adana, Mersin",1,"Yusuf, 42 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR31: İzmir,1,"Halil, 30 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR51: Ankara,2,"Ali, 44 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR62: Adana, Mersin",1,"Kadir, 32 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Mersin şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Recep, 31 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Tunceli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Musa, 42 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Siirt şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Mehmet, 48 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Tekirdağ şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR62: Adana, Mersin",1,"Serkan, 49 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Bekir, 45 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Tokat şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Hasan, 38 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR62: Adana, Mersin",1,"Kadir, 40 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Adana şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kent merkezinde,TR10: İstanbul,2,"Fatih, 39 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Yaşar, 38 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Bursa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Emre, 48 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Eskişehir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Adem, 43 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Düzce şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Diğer,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Kadir, 37 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Afyon şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, diğer birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Mustafa, 30 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Kilis şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Metin, 46 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Elazığ şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Serkan, 44 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Kütahya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın alt kısmında,Kırsal alanda,"TR32: Aydın, Denizli, Muğla",1,"İsmail, 44 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Aydın şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Ali, 48 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TR22: Balıkesir, Çanakkale",1,"Murat, 32 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Balıkesir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR31: İzmir,2,"Hasan, 48 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"İbrahim, 30 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Muğla şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Mehmet, 46 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Isparta şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TR72: Kayseri, Sivas, Yozgat",2,"Mahmut, 30 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Kayseri şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR10: İstanbul,1,"Musa, 48 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kent merkezinde,TR10: İstanbul,1,"Hakan, 36 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kırsal alanda,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Süleyman, 40 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Hatay şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,2,"Musa, 42 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,1,"Osman, 37 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Salih, 32 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Bursa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR51: Ankara,2,"Serkan, 37 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
